text,created_at,username,cleaned_text,compound_sentiment,positive_sentiment,negative_sentiment,neutral_sentiment,sentiment_category,crypto_related
"Another crypto news handle got hacked. Careful with clicking on links. 

PANewsCN is a pretty good overall, btw. https://t.co/0rosPVHIYs",2025-06-27 03:54:31+00:00,cz_binance,"Another crypto news handle got hacked Careful with clicking on links 

PANewsCN is a pretty good overall btw",0.6124,0.316,0.111,0.574,Positive,True
"BNB Chain Tops Stablecoin Activity and Users, Extends Gas-Free USDT &amp; USD1 Transfers | Markets Insider https://t.co/7FPhRMwoaL",2025-06-27 03:49:04+00:00,cz_binance,BNB Chain Tops Stablecoin Activity and Users Extends GasFree USDT amp USD1 Transfers  Markets Insider,0.5859,0.27,0.0,0.73,Positive,False
粉丝经济 + BNB Chain https://t.co/4i0jN0SUnl,2025-06-26 15:00:17+00:00,cz_binance,粉丝经济  BNB Chain,0.0,0.0,0.0,1.0,Neutral,False
"This is great to see, BTC count as assets for mortgage!

The current American Dream is to own a home.

The future American Dream will be to own 0.1 BTC, which will be more than the value of a house in the US. https://t.co/xv7NZdRmA8",2025-06-26 14:08:39+00:00,cz_binance,"This is great to see BTC count as assets for mortgage

The current American Dream is to own a home

The future American Dream will be to own 01 BTC which will be more than the value of a house in the US",0.8876,0.247,0.0,0.753,Positive,True
"$BNB Yield Fund launched by @HashGlobal. 👏

TradiFi wants BNB. https://t.co/mAXAmkmUnI",2025-06-26 13:59:19+00:00,cz_binance,"BNB Yield Fund launched by  

TradiFi wants BNB",0.128,0.176,0.0,0.824,Positive,False
Fake news everywhere... 😂🤷‍♂️ https://t.co/N72vdBcxmD,2025-06-25 05:57:38+00:00,cz_binance,Fake news everywhere,-0.4767,0.0,0.608,0.392,Negative,False
"Some fake news spreading around, most likely seeded by a Chinese competitor. The original news articles have been deleted after we informed them. Please verify with official sources before believing in any fake news. FUD. 4.",2025-06-25 05:51:50+00:00,cz_binance,Some fake news spreading around most likely seeded by a Chinese competitor The original news articles have been deleted after we informed them Please verify with official sources before believing in any fake news FUD 4,-0.6633,0.103,0.202,0.695,Negative,False
"If you sold the dip, you need to unfollow the weak minds, and follow right people. https://t.co/P13m3r5eee",2025-06-24 22:07:24+00:00,cz_binance,If you sold the dip you need to unfollow the weak minds and follow right people,-0.4404,0.0,0.162,0.838,Negative,False
Great to see principles that promote innovation and protect users. 👏 https://t.co/wGQJoZOEuo,2025-06-24 17:15:43+00:00,cz_binance,Great to see principles that promote innovation and protect users,0.8979,0.665,0.0,0.335,Positive,False
